cricheroes_match_id,innings_number,cricheroes_team_id,batting_order,cricheroes_player_id,name,is_captain,runs,balls,minutes,fours,sixes,strike_rate,batting_hand,how_to_out,is_out
6948377,1,1597091,5,5387685,Aprameya Guruprasad,0,11,12,15,2,0,91.67,RHB,retired hurt,1
6948377,1,1597091,6,8445343,Anantha Madhava,0,0,0,2,0,0,0.00,RHB,not out,0
6948377,1,1597091,7,8444668,Srisha Badarayana H S,0,7,4,1,0,1,175.00,RHB,not out,0
6948377,2,1597084,1,3542117,Amith P,0,15,6,2,0,2,250.00,RHB,retired hurt,1
6948377,2,1597084,2,8453971,Srikanth Krishnamurthy,0,0,0,5,0,0,0.00,RHB,retired hurt,1
6948377,2,1597084,3,10046726,Shrivatsa Hatwar,0,13,6,3,1,1,216.67,RHB,retired hurt,1
6948377,2,1597084,4,10031492,Mady,0,24,8,4,1,3,300.00,RHB,not out,0
6948377,2,1597084,5,8814171,Pavan Raghavendra,0,2,6,4,0,0,33.33,RHB,not out,0
6948381,1,1597088,1,8445356,Pradyumna,0,15,6,5,0,2,250.00,RHB,c †Vittala b Srihari,1
6948381,1,1597088,2,6508655,Sudharshan,0,1,2,7,0,0,50.00,RHB,c Sridhar Ramchandrachar b Ashrith Kashyap,1
6948381,1,1597088,3,8469156,Sridhar,0,4,9,9,0,0,44.44,RHB,c Bharadwaj Srivatsa b Ashrith Kashyap,1
6948381,1,1597088,4,8444531,Shreenidhi Prakash,0,5,8,3,1,0,62.50,RHB,b Pranav PK,1
6948381,1,1597088,5,8445318,K S AKSHAY KAUSHIK,0,8,12,12,0,1,66.67,RHB,c Pranav PK b Ashrith Kashyap,1
6948381,1,1597088,6,19421271,Krishnamurthy,0,8,9,5,0,1,88.89,RHB,not out,0
6948381,1,1597088,7,8445462,Prasad K S,1,0,0,2,0,0,0.00,RHB,not out,0
6948381,2,1597087,1,8578931,Srihari,0,8,6,2,0,1,133.33,LHB,b Pradyumna,1
6948381,2,1597087,2,8452770,Ashrith Kashyap,0,1,1,5,0,0,100.00,RHB,not out,0
6948381,2,1597087,3,10031570,Sridhar Ramchandrachar,0,4,6,1,0,0,66.67,LHB,b Prasad K S,1
6948381,2,1597087,4,8444550,Bharadwaj Srivatsa,1,14,11,11,1,1,127.27,RHB,b K S AKSHAY KAUSHIK,1
6948381,2,1597087,5,7662592,Vittala  (wk),0,18,15,14,0,2,120.00,RHB,b Sridhar,1
6948381,2,1597087,6,809163,Pranav PK,0,5,3,4,1,0,166.67,RHB,not out,0
7092207,1,1597085,1,809867,Prabhav PK,0,17,6,2,1,2,283.33,RHB,retired hurt,1
7092207,1,1597085,2,8556484,Srinidhi NS,0,3,5,9,0,0,60.00,RHB,retired hurt,1
7092207,1,1597085,3,8556544,Sudhindhra,0,1,3,2,0,0,33.33,RHB,retired out,1
7092207,1,1597085,4,8445414,Tej,0,20,10,5,0,3,200.00,RHB,run out Bharadwaj Srivatsa / Ashrith Kashyap,1
7092207,1,1597085,5,5994303,Srikanth T K,0,27,14,10,1,3,192.86,RHB,not out,0
7092207,1,1597085,6,8846097,Vishnunandan,0,0,4,1,0,0,0.00,LHB,retired hurt,1
7092207,1,1597085,7,5922441,Prasanna,1,0,1,1,0,0,0.00,RHB,st †Bharadwaj Srivatsa b Pranav PK,1
7092207,2,1597087,1,8578931,Srihari,0,7,6,4,0,1,116.67,LHB,c Tej b Prabhav PK,1
7092207,2,1597087,2,7662592,Vittala,0,0,0,6,0,0,0.00,RHB,retired hurt,1
7092207,2,1597087,3,10031570,Sridhar Ramchandrachar,0,1,6,1,0,0,16.67,LHB,b Sudhindhra,1
7092207,2,1597087,4,8444550,Bharadwaj Srivatsa  (c & wk),0,29,10,13,0,4,290.00,RHB,not out,0
7092207,2,1597087,5,809163,Pranav PK,0,1,2,1,0,0,50.00,RHB,b Srinidhi NS,1
7092207,2,1597087,6,8452770,Ashrith Kashyap,0,23,19,11,1,2,121.05,RHB,not out,0
7092606,1,1597088,1,8445356,Pradyumna,0,9,8,4,0,1,112.50,RHB,retired hurt,1
7092606,1,1597088,2,6508655,Sudharshan,0,0,2,10,0,0,0.00,RHB,c Mady b Srikanth Krishnamurthy,1
7092606,1,1597088,3,8445462,Prasad K S,1,15,8,4,2,0,187.50,RHB,run out Amith P,1
7092606,1,1597088,4,8444531,Shreenidhi Prakash,0,15,7,12,0,2,214.29,RHB,run out † Srikanth Krishnamurthy,1
7092606,1,1597088,5,19421271,Krishnamurthy,0,7,6,3,0,1,116.67,RHB,c †Srikanth Krishnamurthy b Mady,1
7092606,1,1597088,6,8469156,Sridhar,0,8,4,13,0,1,200.00,RHB,not out,0
7092606,1,1597088,7,8445318,K S AKSHAY KAUSHIK,0,14,12,7,0,2,116.67,RHB,b Mady,1
7092606,2,1597084,1,3542117,Amith P,0,3,7,3,0,0,42.86,RHB,c Krishnamurthy b Pradyumna,1
7092606,2,1597084,2,8453971,Srikanth Krishnamurthy  (wk),0,0,0,7,0,0,0.00,RHB,run out Shreenidhi Prakash,1
7092606,2,1597084,3,10046726,Shrivatsa Hatwar,0,9,6,4,0,1,150.00,RHB,retired out,1
7092606,2,1597084,4,8814171,Pavan Raghavendra,0,21,15,11,0,3,140.00,RHB,retired hurt,1
7092606,2,1597084,5,10031492,Mady,0,25,12,15,0,3,208.33,RHB,not out,0
7092606,2,1597084,6,8129644,Pavan Kashyap,1,7,5,4,0,1,140.00,RHB,not out,0
7093189,1,1597088,1,8445356,Pradyumna,0,7,6,6,1,0,116.67,RHB,run out Vittala,1
7093189,1,1597088,2,6508655,Sudharshan,0,0,0,7,0,0,0.00,RHB,retired hurt,1
7093189,1,1597088,3,8445462,Prasad K S,1,0,6,1,0,0,0.00,RHB,retired hurt,1
7093189,1,1597088,4,8445318,K S AKSHAY KAUSHIK,0,48,16,14,0,7,300.00,RHB,not out,0
7093189,1,1597088,5,8444531,Shreenidhi Prakash,0,32,17,13,2,3,188.24,RHB,not out,0
7093189,2,1597087,1,8578931,Srihari,0,2,6,3,0,0,33.33,LHB,retired out,1
7093189,2,1597087,2,7662592,Vittala,0,0,0,5,0,0,0.00,RHB,retired hurt,1
7093189,2,1597087,3,10031570,Sridhar Ramchandrachar,0,4,6,2,0,0,66.67,LHB,retired hurt,1
7093189,2,1597087,4,8452770,Ashrith Kashyap,0,53,19,14,1,7,278.95,RHB,not out,0
7093189,2,1597087,5,809163,Pranav PK,0,24,13,13,1,2,184.62,RHB,not out,0
7512871,1,1597085,1,809867,Prabhav PK  (wk),0,2,6,1,0,0,33.33,RHB,retired,1
7512871,1,1597085,2,8556484,Srinidhi NS,0,2,3,7,0,0,66.67,RHB,retired hurt,1
7512871,1,1597085,3,8556544,Sudhindhra,0,9,7,2,0,1,128.57,RHB,retired hurt,1
7512871,1,1597085,4,8445414,Tej,0,20,17,11,3,0,117.65,RHB,c Pranav PK b Aditya Hatwar,1
7512871,1,1597085,5,5994303,Srikanth T K,0,22,10,8,1,2,220.00,RHB,retired hurt,1
7512871,1,1597085,6,5922441,Prasanna,1,6,1,1,0,1,600.00,RHB,not out,0
7512871,1,1597085,7,8846097,Vishnunandan,0,0,0,1,0,0,0.00,LHB,not out,0
7512871,2,1597087,1,8578931,Srihari,0,4,6,3,1,0,66.67,LHB,c Tej b Prabhav PK,1
7512871,2,1597087,2,10047098,Aditya Hatwar,0,11,5,8,1,1,220.00,RHB,b Prasanna,1
7512871,2,1597087,3,10031570,Sridhar Ramchandrachar,0,2,6,2,0,0,33.33,LHB,c Vishnunandan b Sudhindhra,1
7512871,2,1597087,4,8452770,Ashrith Kashyap,0,28,12,14,1,3,233.33,RHB,c Tej b Vishnunandan,1
7512871,2,1597087,5,809163,Pranav PK,0,0,3,1,0,0,0.00,RHB,b Tej,1
7512871,2,1597087,6,8444550,Bharadwaj Srivatsa,1,1,3,1,0,0,33.33,RHB,c Srinidhi NS b Prasanna,1
7512871,2,1597087,7,7662592,Vittala,0,8,5,9,0,1,160.00,RHB,not out,0
10869150,1,6733389,1,24597937,Pradhdhyumna Kashyap HP,0,7,6,2,0,1,116.67,RHB,c Pavan Gautham b Sandeep,1
10869150,1,6733389,2,6508655,Sudharshan,0,0,0,5,0,0,0.00,RHB,retired,1
10869150,1,6733389,3,8445462,Prasad K S,1,0,6,2,0,0,0.00,RHB,c Raghunandan b Praveena,1
10869150,1,6733389,4,8444531,Shreenidhi Prakash,0,14,11,5,0,2,127.27,RHB,c Raghunandan b Achuth,1
10869150,1,6733389,5,8445318,K S AKSHAY KAUSHIK,0,19,13,9,0,2,146.15,RHB,not out,0
10869150,1,6733389,6,29631807,Krishnamoorthy,0,7,7,4,0,1,100.00,RHB,not out,0
10869150,2,3881115,1,8450899,Sandeep,0,3,6,3,0,0,50.00,LHB,run out Sridhar,1
10869150,2,3881115,2,8670699,Ajith P,0,0,0,6,0,0,0.00,RHB,retired,1
10869150,2,3881115,3,10052159,Praveena,1,4,6,2,0,0,66.67,RHB,retired,1
10869150,2,3881115,4,10052031,Yashu,0,4,6,9,0,0,66.67,RHB,run out Shreenidhi Prakash,1
10869150,2,3881115,5,8444682,Pavan Gautham,0,6,7,6,1,0,85.71,RHB,not out,0
10869150,2,3881115,6,19645071,Achuth,0,38,11,5,0,6,345.45,RHB,not out,0
10869160,1,6767128,1,10075428,Prabhav  Krishna,0,2,6,2,0,0,33.33,RHB,retired out,1
10869160,1,6767128,2,8846097,Vishnunandan,0,0,0,6,0,0,0.00,LHB,retired,1
10869160,1,6767128,3,8556544,Sudhindhra,0,3,8,3,0,0,37.50,RHB,retired out,1
10869160,1,6767128,4,5922441,Prasanna,1,24,10,10,0,3,240.00,RHB,not out,0
10869160,1,6767128,5,8445414,Tej,0,40,16,9,0,6,250.00,RHB,c †Srisha Badarayana H S b Aprameya Guruprasad,1
10869160,1,6767128,6,5994303,Srikanth T K,0,6,2,1,0,1,300.00,RHB,c Aprameya Guruprasad b Anantha Madhava,1
10869160,1,6767128,7,8556484,Srinidhi NS,0,1,2,1,0,0,50.00,RHB,st †Srisha Badarayana H S b Aprameya Guruprasad,1
10869160,2,6767132,1,29631917,Hrishikesha,0,1,6,2,0,0,16.67,RHB,retired,1
10869160,2,6767132,2,10339400,Aprameya Guruprasad,0,31,15,12,3,3,206.67,RHB,not out,0
10869160,2,6767132,3,4048300,Vadiraj,0,12,8,5,0,2,150.00,RHB,run out Prabhav  Krishna,1
10869160,2,6767132,4,8445343,Anantha Madhava,0,1,5,1,0,0,20.00,RHB,c Prabhav  Krishna b Vishnunandan,1
10869160,2,6767132,5,4048334,Ravi Aniruddha,1,6,4,1,0,1,150.00,RHB,c Tej b Srinidhi NS,1
10869160,2,6767132,6,4143096,Aniruddha Dv,0,7,4,6,0,1,175.00,RHB,c Prabhav  Krishna b Vishnunandan,1
10869160,2,6767132,7,8444668,Srisha Badarayana H S  (wk),0,0,2,1,0,0,0.00,RHB,c&b Vishnunandan,1
10869162,1,1597084,1,3542117,Amith P,0,7,6,1,0,1,116.67,RHB,c †Madhusudhan K S b Anantha,1
10869162,1,1597084,2,14211268,Pramit,0,5,8,11,0,0,62.50,RHB,c Jeethu b Guruprasad Ramachandrachar,1
10869162,1,1597084,3,10046726,Shrivatsa Hatwar,0,2,6,2,0,0,33.33,RHB,c †Guruprasad Ramachandrachar b Madhusudhan K S,1
10869162,1,1597084,4,10031492,Mady,0,14,7,3,0,2,200.00,RHB,c †Madhusudhan K S b Badriprasad,1
10869162,1,1597084,5,8129644,Pavan Kashyap,1,0,2,1,0,0,0.00,RHB,c&b Guruprasad Ramachandrachar,1
10869162,1,1597084,6,8814171,Pavan Raghavendra,0,44,9,6,0,7,488.89,RHB,not out,0
10869162,1,1597084,7,19048034,Balaji,0,2,4,5,0,0,50.00,RHB,not out,0
10869162,2,6767134,1,10117071,Anantha,0,1,7,2,0,0,14.29,RHB,retired hurt,1
10869162,2,6767134,2,8445292,Mahesh,0,0,1,7,0,0,0.00,LHB,run out Pramit,1
10869162,2,6767134,3,8445420,Madhusudhan K S  (wk),0,2,6,3,0,0,33.33,RHB,not out,0
10869162,2,6767134,4,8445342,Guruprasad Ramachandrachar  (c & wk),0,0,2,1,0,0,0.00,LHB,b Mady,1
10869162,2,6767134,5,8445368,Jeethu,0,19,8,3,0,3,237.50,LHB,c Amith P b Pramit,1
10869162,2,6767134,6,8445499,Paneendra Gautham,0,2,8,9,0,0,25.00,RHB,c Pavan Raghavendra b Mady,1
10869162,2,6767134,7,1224122,Badriprasad,0,21,11,10,0,3,190.91,RHB,not out,0
10869170,1,6733389,1,24597937,Pradhdhyumna Kashyap HP,0,12,6,8,1,1,200.00,RHB,retired out,1
10869170,1,6733389,2,6508655,Sudharshan,0,2,2,15,0,0,100.00,RHB,not out,0
10869170,1,6733389,3,8445462,Prasad K S,1,7,6,3,1,0,116.67,RHB,retired hurt,1
10869170,1,6733389,4,8445318,K S AKSHAY KAUSHIK,0,37,16,9,6,2,231.25,RHB,not out,0
10869170,1,6733389,5,8444531,Shreenidhi Prakash,0,4,9,3,1,0,44.44,RHB,c Aditya Hatwar b Pranav PK,1
10869170,1,6733389,6,29631807,Krishnamoorthy,0,0,4,1,0,0,0.00,RHB,c&b Ashrith Kashyap,1
10869170,2,6767130,1,8578931,Srihari,0,8,6,1,0,1,133.33,LHB,retired hurt,1
10869170,2,6767130,2,7662592,Vittala,0,0,0,7,0,0,0.00,RHB,not out,0
10869170,2,6767130,3,29631844,Sridhar Dixit,0,15,8,4,0,2,187.50,LHB,not out,0
10869170,2,6767130,4,8452770,Ashrith Kashyap,0,1,3,3,0,0,33.33,RHB,c Sridhar b Sudharshan,1
10869170,2,6767130,5,809163,Pranav PK,0,23,11,7,1,3,209.09,RHB,c Krishnamoorthy b Sridhar,1
10869170,2,6767130,6,8444550,Bharadwaj Srivatsa,1,14,6,6,0,2,233.33,RHB,c Shreenidhi Prakash b Sudharshan,1
10869170,2,6767130,7,10047098,Aditya Hatwar,0,0,1,1,0,0,0.00,RHB,c Shreenidhi Prakash b Sridhar,1
10869175,1,6767128,1,10075428,Prabhav  Krishna,0,2,6,3,0,0,33.33,RHB,retired out,1
10869175,1,6767128,2,8846097,Vishnunandan  (wk),0,0,0,4,0,0,0.00,LHB,retired,1
10869175,1,6767128,3,8556544,Sudhindhra,0,1,6,1,0,0,16.67,RHB,retired out,1
10869175,1,6767128,4,8445414,Tej,0,13,7,2,0,2,185.71,RHB,c Jeethu b Guruprasad Ramachandrachar,1
10869175,1,6767128,5,5922441,Prasanna,1,3,5,8,0,0,60.00,RHB,c Guruprasad Ramachandrachar b Jeethu,1
10869175,1,6767128,6,5994303,Srikanth T K,0,28,16,9,2,3,175.00,RHB,run out Paneendra Gautham,1
10869175,1,6767128,7,8556484,Srinidhi NS,0,2,2,3,0,0,100.00,RHB,not out,0
10869175,2,6767134,1,10117071,Anantha,0,1,6,1,0,0,16.67,RHB,b Prabhav  Krishna,1
10869175,2,6767134,2,8445292,Mahesh,0,14,7,13,0,2,200.00,LHB,c Vishnunandan b Srinidhi NS,1
10869175,2,6767134,3,8445420,Madhusudhan K S,0,13,6,2,0,2,216.67,RHB,retired out,1
10869175,2,6767134,4,8445368,Jeethu,0,7,4,2,0,1,175.00,LHB,c Vishnunandan b Tej,1
10869175,2,6767134,5,8445499,Paneendra Gautham,0,2,4,7,0,0,50.00,RHB,c Vishnunandan b Srikanth T K,1
10869175,2,6767134,6,1224122,Badriprasad,0,3,11,10,0,0,27.27,RHB,run out Srinidhi NS,1
10869175,2,6767134,7,8445342,Guruprasad Ramachandrachar,1,0,3,3,0,0,0.00,LHB,c †Vishnunandan b Srinidhi NS,1
10869184,1,6767132,1,29631917,Hrishikesha,0,1,6,1,0,0,16.67,RHB,retired out,1
10869184,1,6767132,2,10339400,Aprameya Guruprasad,0,8,8,7,0,1,100.00,RHB,retired hurt,1
10869184,1,6767132,3,4048300,Vadiraj,0,1,6,2,0,0,16.67,RHB,retired out,1
10869184,1,6767132,4,8445343,Anantha Madhava,0,18,10,4,1,2,180.00,RHB,retired hurt,1
10869184,1,6767132,5,8444668,Srisha Badarayana H S  (wk),0,1,4,1,0,0,25.00,RHB,c&b BHARATH G S AGASTHYA,1
10869184,1,6767132,6,4143096,Aniruddha Dv,0,9,7,3,0,1,128.57,RHB,not out,0
10869184,1,6767132,7,4048334,Ravi Aniruddha,1,1,1,2,0,0,100.00,RHB,not out,0
10869184,2,3881115,1,8450899,Sandeep,0,1,8,4,0,0,12.50,LHB,b Ravi Aniruddha,1
10869184,2,3881115,2,8670699,Ajith P,0,0,0,1,0,0,0.00,RHB,run out Aniruddha Dv,1
10869184,2,3881115,3,8444682,Pavan Gautham,0,2,4,7,0,0,50.00,RHB,c †Srisha Badarayana H S b Anantha Madhava,1
10869184,2,3881115,4,10052159,Praveena,1,2,6,2,0,0,33.33,RHB,retired out,1
10869184,2,3881115,5,10052031,Yashu,0,9,8,6,0,1,112.50,RHB,c Aprameya Guruprasad b Aniruddha Dv,1
10869184,2,3881115,6,4416809,BHARATH G S AGASTHYA,0,19,11,7,0,3,172.73,RHB,c Aniruddha Dv b Aprameya Guruprasad,1
10869184,2,3881115,7,29632164,Raghunandan,0,2,5,7,0,0,40.00,RHB,not out,0
10869193,1,6767130,1,8578931,Srihari,0,4,6,2,0,0,66.67,LHB,retired hurt,1
10869193,1,6767130,2,10047098,Aditya Hatwar,0,13,10,11,1,1,130.00,RHB,retired hurt,1
10869193,1,6767130,3,29631844,Sridhar Dixit,0,2,5,3,0,0,40.00,LHB,c Pavan Kashyap b Balaji,1
10869193,1,6767130,4,809163,Pranav PK,0,14,7,10,1,1,200.00,RHB,not out,0
10869193,1,6767130,5,8452770,Ashrith Kashyap,0,30,9,4,2,3,333.33,RHB,run out Pavan Kashyap / Pavan Raghavendra,1
10869193,2,1597084,1,3542117,Amith P,0,8,6,5,0,1,133.33,RHB,retired hurt,1
10869193,2,1597084,2,19048034,Balaji,0,0,0,2,0,0,0.00,RHB,not out,0
10869193,2,1597084,3,10046726,Shrivatsa Hatwar,0,9,7,3,0,1,128.57,RHB,retired out,1
10869193,2,1597084,4,8129644,Pavan Kashyap,1,12,9,7,0,2,133.33,RHB,run out Bharadwaj Srivatsa / Pranav PK,1
10869193,2,1597084,5,10031492,Mady,0,6,10,9,1,0,60.00,RHB,run out Sridhar Dixit / Ashrith Kashyap,1
10869193,2,1597084,6,8814171,Pavan Raghavendra,0,8,5,2,0,1,160.00,RHB,not out,0
12170931,1,3881115,1,8450899,Sandeep,0,4,8,2,0,0,50.00,LHB,b Mady,1
12170931,1,3881115,2,8670699,Ajith P  (wk),0,2,4,34,0,0,50.00,RHB,not out,0
12170931,1,3881115,3,10052159,Praveena,1,3,6,2,0,0,50.00,RHB,retired out,1
12170931,1,3881115,4,29632164,Raghunandan,0,24,20,14,2,2,120.00,RHB,not out,0
12170931,1,3881115,5,8444682,Pavan Gautham,0,0,0,1,0,0,0.00,RHB,run out Mady,1
12170931,1,3881115,6,10052031,Yashu,0,7,2,2,0,1,350.00,RHB,run out Mady,1
12170931,1,3881115,7,4416809,BHARATH G S AGASTHYA,0,0,3,2,0,0,0.00,RHB,c †Srikanth Krishnamurthy b Mady,1
12170931,2,1597084,1,3542117,Amith P,0,2,6,2,0,0,33.33,RHB,b Sandeep,1
12170931,2,1597084,2,8453971,Srikanth Krishnamurthy  (wk),0,2,8,10,0,0,25.00,RHB,c †Ajith P b Yashu,1
12170931,2,1597084,3,10046726,Shrivatsa Hatwar,0,1,6,2,0,0,16.67,RHB,retired out,1
12170931,2,1597084,4,8814171,Pavan Raghavendra,0,32,14,9,3,3,228.57,RHB,not out,0
12170931,2,1597084,5,10031492,Mady,0,0,2,3,0,0,0.00,RHB,b Ajith P,1
12170931,2,1597084,6,19048034,Balaji,0,0,1,1,0,0,0.00,RHB,not out,0
12172071,1,6767128,1,10075428,Prabhav  Krishna,0,1,6,1,0,0,16.67,RHB,retired out,1
12172071,1,6767128,2,8846097,Vishnunandan,0,1,1,4,0,0,100.00,LHB,retired hurt,1
12172071,1,6767128,3,8556544,Sudhindhra,0,8,6,2,0,1,133.33,RHB,retired hurt,1
12172071,1,6767128,4,8445414,Tej,0,8,9,3,0,1,88.89,RHB,c Pranav PK b Vittala,1
12172071,1,6767128,5,5922441,Prasanna,1,16,13,11,1,1,123.08,RHB,not out,0
12172071,1,6767128,6,5994303,Srikanth T K,0,2,5,5,0,0,40.00,RHB,c Bharadwaj Srivatsa b Aditya Hatwar,1
12172071,1,6767128,7,8556484,Srinidhi NS,0,3,4,2,0,0,75.00,RHB,not out,0
12172071,2,6767130,1,8578931,Srihari,0,2,6,3,0,0,33.33,LHB,retired hurt,1
12172071,2,6767130,2,7662592,Vittala,0,0,0,6,0,0,0.00,RHB,retired hurt,1
12172071,2,6767130,3,29631844,Sridhar Dixit,0,9,7,2,0,1,128.57,LHB,retired out,1
12172071,2,6767130,4,10047098,Aditya Hatwar,0,2,4,6,0,0,50.00,RHB,b Srinidhi NS,1
12172071,2,6767130,5,8452770,Ashrith Kashyap,0,17,7,3,1,2,242.86,RHB,run out Tej,1
12172071,2,6767130,6,809163,Pranav PK,0,2,5,6,0,0,40.00,RHB,not out,0
12172071,2,6767130,7,8444550,Bharadwaj Srivatsa,1,8,3,3,0,1,266.67,RHB,not out,0
12173205,1,3881115,1,8450899,Sandeep,0,2,7,4,0,0,28.57,LHB,retired out,1
12173205,1,3881115,2,8670699,Ajith P,0,0,0,3,0,0,0.00,RHB,run out Pranav PK,1
12173205,1,3881115,3,8444682,Pavan Gautham,0,19,12,15,1,2,158.33,RHB,not out,0
12173205,1,3881115,4,10052159,Praveena,1,1,7,2,0,0,14.29,RHB,retired hurt,1
12173205,1,3881115,5,10052031,Yashu,0,1,6,4,0,0,16.67,RHB,retired hurt,1
12173205,1,3881115,6,4416809,BHARATH G S AGASTHYA,0,23,12,7,2,2,191.67,RHB,not out,0
12173205,2,6767130,1,8578931,Srihari,0,2,6,1,0,0,33.33,LHB,retired hurt,1
12173205,2,6767130,2,10047098,Aditya Hatwar,0,8,7,7,0,1,114.29,RHB,c&b BHARATH G S AGASTHYA,1
12173205,2,6767130,3,29631844,Sridhar Dixit,0,9,6,2,0,1,150.00,LHB,retired out,1
12173205,2,6767130,4,8452770,Ashrith Kashyap,0,23,12,6,1,3,191.67,RHB,not out,0
12173205,2,6767130,5,809163,Pranav PK,0,6,3,2,0,1,200.00,RHB,not out,0
12174087,1,6767130,1,8578931,Srihari,0,7,6,1,0,1,116.67,LHB,c Shrivatsa Hatwar b Amith P,1
12174087,1,6767130,2,7662592,Vittala  (wk),0,6,10,12,1,0,60.00,RHB,run out Amith P / Pavan Raghavendra,1
12174087,1,6767130,3,29631844,Sridhar Dixit,0,7,7,4,1,0,100.00,LHB,retired out,1
12174087,1,6767130,4,10047098,Aditya Hatwar,0,1,4,3,0,0,25.00,RHB,b Mady,1
12174087,1,6767130,5,8452770,Ashrith Kashyap,0,19,8,7,0,3,237.50,RHB,c Mady b Pavan Kashyap,1
12174087,1,6767130,6,809163,Pranav PK,0,2,4,2,0,0,50.00,RHB,c †Srikanth Krishnamurthy b Pavan Kashyap,1
12174087,1,6767130,7,8444550,Bharadwaj Srivatsa,1,10,5,3,1,1,200.00,RHB,b Mady,1
12174087,2,1597084,1,3542117,Amith P,0,6,7,3,1,0,85.71,RHB,retired out,1
12174087,2,1597084,2,8453971,Srikanth Krishnamurthy  (wk),0,0,0,9,0,0,0.00,RHB,retired hurt,1
12174087,2,1597084,3,10046726,Shrivatsa Hatwar,0,5,6,5,0,0,83.33,RHB,retired hurt,1
12174087,2,1597084,4,8814171,Pavan Raghavendra,0,6,10,6,0,1,60.00,RHB,c †Vittala b Ashrith Kashyap,1
12174087,2,1597084,5,10031492,Mady,0,33,14,9,0,5,235.71,RHB,not out,0
12174087,2,1597084,6,8129644,Pavan Kashyap,1,7,5,3,0,1,140.00,RHB,not out,0
17092597,1,6733389,1,24597937,Pradhdhyumna Kashyap HP,0,9,6,3,0,1,150.00,RHB,retired out,1
17092597,1,6733389,2,8469156,Sridhar,0,0,1,7,0,0,0.00,RHB,run out Pavan Kashyap,1
17092597,1,6733389,3,8445462,Prasad K S,1,3,6,3,0,0,50.00,RHB,retired out,1
17092597,1,6733389,4,8444531,Shreenidhi Prakash,0,12,10,5,0,2,120.00,RHB,b Pavan Kashyap,1
17092597,1,6733389,5,8445318,K S AKSHAY KAUSHIK,0,12,5,3,0,2,240.00,RHB,c †Shrivatsa Hatwar b Pavan DP,1
17092597,1,6733389,6,29631807,Krishnamoorthy,0,22,9,7,1,3,244.44,RHB,not out,0
17092597,1,6733389,7,6508655,Sudharshan,0,3,7,5,0,0,42.86,RHB,not out,0
17092597,2,1597084,1,3542117,Amith P,0,13,6,3,0,2,216.67,RHB,retired hurt,1
17092597,2,1597084,2,8453971,Srikanth Krishnamurthy,0,32,10,13,0,5,320.00,RHB,not out,0
17092597,2,1597084,3,19048034,Balaji,0,7,9,3,1,0,77.78,RHB,retired hurt,1
17092597,2,1597084,4,10031492,Mady,0,8,5,3,0,1,160.00,RHB,c Sridhar b Sudharshan,1
17092597,2,1597084,5,8129644,Pavan Kashyap,1,4,4,2,1,0,100.00,RHB,not out,0
17092604,1,6767132,1,4048300,Vadiraj,0,6,6,4,0,1,100.00,RHB,retired hurt,1
17092604,1,6767132,2,4048334,Ravi Aniruddha,1,24,12,10,1,3,200.00,RHB,c †Bharadwaj Srivatsa b Vittala,1
17092604,1,6767132,3,8444668,Srisha Badarayana H S,0,0,1,1,0,0,0.00,RHB,c&b Pranav PK,1
17092604,1,6767132,4,4143096,Aniruddha Dv,0,14,7,11,1,1,200.00,RHB,not out,0
17092604,1,6767132,5,8445343,Anantha Madhava,0,0,3,2,0,0,0.00,RHB,b Vittala,1
17092604,1,6767132,6,10339400,Aprameya Guruprasad,0,10,11,5,0,1,90.91,RHB,not out,0
17092604,2,6767130,1,29631844,Sridhar Dixit,0,3,6,4,0,0,50.00,LHB,retired hurt,1
17092604,2,6767130,2,10047098,Aditya Hatwar,0,0,0,4,0,0,0.00,RHB,retired hurt,1
17092604,2,6767130,3,8444550,Bharadwaj Srivatsa  (c & wk),0,25,13,6,0,4,192.31,RHB,run out Srisha Badarayana H S / Aprameya Guruprasad,1
17092604,2,6767130,4,8452770,Ashrith Kashyap,0,20,8,4,0,3,250.00,RHB,run out Ravi Aniruddha / Srisha Badarayana H S,1
17092604,2,6767130,5,809163,Pranav PK,0,12,6,3,0,2,200.00,RHB,not out,0
17092604,2,6767130,6,7662592,Vittala,0,1,3,2,0,0,33.33,RHB,not out,0
17092610,1,1597084,1,3542117,Amith P,0,12,6,2,1,1,200.00,RHB,retired hurt,1
17092610,1,1597084,2,8453971,Srikanth Krishnamurthy,0,27,14,14,1,3,192.86,RHB,not out,0
17092610,1,1597084,3,8129644,Pavan Kashyap,1,7,3,1,0,1,233.33,RHB,c Pavan Gautham b BHARATH G S AGASTHYA,1
17092610,1,1597084,4,10031492,Mady,0,13,8,4,1,1,162.50,RHB,run out BHARATH G S AGASTHYA,1
17092610,1,1597084,5,15348376,Pavan DP,0,21,6,5,2,2,350.00,RHB,not out,0
17092610,2,3881115,1,8450899,Sandeep,0,2,9,6,0,0,22.22,LHB,not out,0
17092610,2,3881115,2,8670699,Ajith P,0,0,1,2,0,0,0.00,RHB,c&b Pavan DP,1
17092610,2,3881115,3,4416809,BHARATH G S AGASTHYA,0,1,11,8,0,0,9.09,RHB,c Pavan Kashyap b Mady,1
17092610,2,3881115,4,8444682,Pavan Gautham,0,0,1,1,0,0,0.00,RHB,c Pavan Kashyap b Mady,1
17092610,2,3881115,5,29632164,Raghunandan,0,1,4,2,0,0,25.00,RHB,c Balaji b Pavan DP,1
